COMPANY_NAME,STATE,CITY,TRANSACTION_QUARTER,QUARTERLY_CARD_REVENUE,QUARTERLY_CARD_TRANSACTIONS,avg_basket_size,QoQ_revenue_growth_L1,QoQ_revenue_growth_L2,QoQ_revenue_growth_L3,QoQ_revenue_growth_L4,QoQ_revenue_growth_L5,QoQ_revenue_growth_L6,QoQ_revenue_growth_L7,QoQ_revenue_growth_L8,QoQ_transactions_growth_L1,QoQ_transactions_growth_L2,QoQ_transactions_growth_L3,QoQ_transactions_growth_L4,QoQ_transactions_growth_L5,QoQ_transactions_growth_L6,QoQ_transactions_growth_L7,QoQ_transactions_growth_L8,QoQ_basket_size_growth_L1,QoQ_basket_size_growth_L2,QoQ_basket_size_growth_L3,QoQ_basket_size_growth_L4,QoQ_basket_size_growth_L5,QoQ_basket_size_growth_L6,QoQ_basket_size_growth_L7,QoQ_basket_size_growth_L8
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2021-06-30,6182528.952,15675.66,394.4031034099999,-0.19186430203714255,-0.08875903870563218,0.2626398034960742,0.48668730201101496,0.8877107874785561,-0.5259001702409803,0.5224189521645457,4.270622479423984,-0.23008849557522126,-0.179245283018868,0.38095238095238093,-0.19444444444444453,0.17567567567567566,0.6111111111111112,1.289473684210526,5.692307692307692,0.049647515744860815,0.11024760801382749,-0.08567462505456702,0.8455428576688464,0.6056390606139441,-0.705731140149574,-0.3350354002039916,-0.2124357214653816
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2021-09-30,5829372.549,11711.7,497.7392307692307,-0.05712167395281775,-0.2380263658858096,-0.1408106477891412,0.19051570432092158,0.40176523467574765,0.7798815873589893,-0.5529815461375615,0.43545583315941205,-0.2528735632183907,-0.4247787610619469,-0.3867924528301887,0.031746031746031855,-0.39814814814814814,-0.1216216216216216,0.20370370370370394,0.7105263157894737,0.2620063748631516,0.32466185622928445,0.40113955899001574,0.15388445188027777,1.3290868514612422,1.02632673022408,-0.6286308229450511,-0.16081043599911304
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2021-12-31,2515157.8452,7207.2,348.9785,-0.568537124011492,-0.5931830057364526,-0.6712366643976763,-0.6292916910763997,-0.4863366703042109,-0.395190340386096,-0.23204717139909958,-0.8071281322765761,-0.3846153846153847,-0.5402298850574713,-0.6460176991150443,-0.6226415094339623,-0.3650793650793651,-0.6296296296296298,-0.45945945945945943,-0.2592592592592592,-0.2988728265186743,-0.1151730374767842,-0.07124357692343553,-0.0176229813524591,-0.19098025572913213,0.6329860809575409,0.4207127329116658,-0.7396229785733777
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2022-03-31,3576243.2708,9909.9,360.87581820200006,0.42187627612517686,-0.38651317260320117,-0.42155656713210965,-0.5325392126472761,-0.47289865017904953,-0.2696342975900924,-0.1400354934236464,0.09193390817084457,0.375,-0.15384615384615397,-0.367816091954023,-0.5132743362831859,-0.48113207547169823,-0.12698412698412698,-0.4907407407407408,-0.2567567567567568,0.03409183718194697,-0.2749701130765103,-0.0850076607362461,-0.03958056416622191,0.01586805601855934,-0.1633992863304694,0.688657576549931,0.4691474400844091
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2018-03-31,49658.4946,203.06,244.55084507042253,,,,,,,,,,,,,,,,,,,,,,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2018-06-30,29734.419,388.96,76.44595588235295,-0.40122190091521615,,,,,,,,0.9154929577464788,,,,,,,,-0.6874026100366202,,,,,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2018-09-30,37936.5844,531.96,71.3147311827957,0.27584750857247275,-0.23605045409491732,,,,,,,0.36764705882352966,1.619718309859155,,,,,,,-0.06712225179647158,-0.7083848507566619,,,,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2018-12-31,34732.1832,534.82,64.94181818181818,-0.08446730908120448,0.16808010272539708,-0.3005792165113277,,,,,,0.005376344086021501,0.3750000000000002,1.6338028169014085,,,,,,-0.08936320582408575,-0.15048719801789312,-0.734444515359916,,,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2019-03-31,58145.144199999995,509.08000000000004,114.2161235955056,0.6740998936110643,0.5326931804646071,0.9554827757017883,0.17090025922775354,,,,,-0.048128342245989275,-0.043010752688172005,0.30882352941176494,1.507042253521127,,,,,0.7587453938498259,0.6015782672270611,0.49407672750248977,-0.5329555145776939,,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2019-06-30,53824.3134,592.02,90.9163768115942,-0.07431112020528785,0.5496956551812728,0.41879703329327667,0.8101686600972426,0.08388934931587722,,,,0.16292134831460658,0.10695187165775377,0.11290322580645151,0.5220588235294119,1.9154929577464785,,,,-0.20399700191565806,0.3999666063714882,0.27486110237946604,0.18928955446002416,-0.6282311893650856,,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2019-09-30,58617.988,586.3,99.97951219512196,0.08906150951476888,0.00813212877026448,0.6877138895201957,0.5451572387734516,0.9713850134418296,0.18042217091292967,,,-0.009661835748792313,0.15168539325842678,0.09625668449197833,0.10215053763440851,0.5073529411764706,1.8873239436619715,,,0.09968649985149836,-0.12464624916533107,0.5395243772696421,0.4019475434724977,0.3078456674540919,-0.5911708578789365,,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2019-12-31,63052.446599999996,697.84,90.35372950819671,0.07565013319802105,0.17144915777039893,0.08439745859293968,0.8153896700625487,0.6620485896985495,1.1205205522932866,0.26972126537238994,,0.19024390243902456,0.17874396135265713,0.3707865168539326,0.3048128342245988,0.31182795698924726,0.7941176470588236,2.4366197183098595,,-0.09627755202625299,-0.006188624350522365,-0.20892316545269163,0.39130273894137946,0.2669714659177467,0.181929488163471,-0.6305319268793456,
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2020-03-31,41598.3854,348.92,119.22040983606557,-0.34025739454811255,-0.29034777856926786,-0.22714508049813786,-0.2845767953224888,0.1976899108375081,0.0965242669553561,0.3989977540842482,-0.162310784185552,-0.5,-0.4048780487804877,-0.41062801932367143,-0.3146067415730337,-0.3475935828877006,-0.34408602150537637,-0.1029411764705882,0.7183098591549297,0.3194852109037749,0.19244840486311543,0.3113194125974217,0.043814183873746027,0.835803387923066,0.6717501119155429,0.5595384799627685,-0.512492341616182
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2020-06-30,84789.133,263.12,322.24510869565216,1.0382794232201138,0.34473977731420824,0.44646952058470535,0.575294279555083,0.45823239698836304,1.4412267006584258,1.2350228503966214,1.851548335281076,-0.24590163934426235,-0.6229508196721312,-0.5512195121951219,-0.5555555555555556,-0.4831460674157304,-0.5080213903743316,-0.5053763440860215,-0.32352941176470584,1.7029357568788464,2.5664837572246393,2.223111431737658,2.5444121289989368,1.821362681129659,3.962058619816583,3.5186331540627345,3.215332321719851
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2020-09-30,43175.3894,91.52000000000001,471.75906249999997,-0.49079100266304176,0.037910221390467846,-0.31524640631470746,-0.26344470574459156,-0.19784597939711013,-0.2574549432452864,0.2430946005144876,0.13809374467565405,-0.6521739130434783,-0.7377049180327868,-0.8688524590163934,-0.8439024390243902,-0.8454106280193237,-0.8202247191011236,-0.8288770053475936,-0.8279569892473118,0.46397586734375507,2.957032719051158,4.221246151850355,3.7185573538237096,4.188933820774944,3.1304068781980945,6.2643340717565374,5.6151698909272385
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2020-12-31,242744.67359999998,474.76,511.29975903614456,4.622292629513608,1.862921992609595,4.835434987820465,2.8498850828097764,3.1411294021214102,3.509944637770335,3.17480559967379,5.9890416102607675,4.187499999999999,0.8043478260869565,0.360655737704918,-0.319672131147541,-0.19024390243902434,-0.19806763285024154,-0.0674157303370787,-0.11229946524064183,0.08381544665322593,0.5866796585547156,3.28869318381986,4.658867230154129,4.114045345993308,4.623846626617225,3.476598775553824,6.873197476619058
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2021-03-31,310972.2902,1675.96,185.5487542662116,0.28106740958784937,6.2025358548358565,2.667596060924458,6.475585583665466,3.931962310246023,4.3050659159437545,4.777543094493055,4.34820739510695,2.5301204819277108,17.3125,5.369565217391305,3.80327868852459,1.401639344262295,1.858536585365854,1.8309178743961354,2.292134831460674,-0.6371037713454215,-0.6066874618519669,-0.42419993582755944,0.556350582264824,1.0535815762799143,0.8558677692294703,1.0408727313311643,0.6245408128481866
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2021-06-30,381600.36199999996,2408.12,158.46401425178146,0.22712014551063686,0.5720236260623763,7.838376846231755,3.50058101195586,8.173441669204786,5.052110307802076,5.509953258716419,6.0897395228082924,0.4368600682593855,4.072289156626506,25.312499999999996,8.152173913043478,5.9016393442622945,2.4508196721311473,3.107317073170732,3.067632850241546,-0.14597101511967558,-0.6900761022252322,-0.6640996923047313,-0.508250055700785,0.32916850788952945,0.7538181889592719,0.5849648670271568,0.7429644670086895
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2021-09-30,210833.7374,2073.5,101.68012413793105,-0.4475012122761036,-0.3220176072138018,-0.13145885232721322,3.88319249299,1.4865655531587993,4.068315401491521,2.343783608231945,2.5967412835800507,-0.13895486935866974,0.23720136518771318,3.3674698795180724,21.656249999999996,6.880434782608695,4.942622950819672,1.971311475409836,2.536585365853659,-0.35833933894686787,-0.4520031970031556,-0.8011340268776792,-0.7844659865163034,-0.6844634056681247,-0.14712485657659924,0.12535613849461336,0.017009604322635097
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2021-12-31,356245.9758,2296.58,155.12021170610214,0.6897009946947892,-0.06644224881526695,0.14558752347639237,0.4675748411560616,7.251135212691331,3.201552288546222,7.563937575327143,4.649994488873649,0.10758620689655163,-0.04631828978622321,0.3703071672354947,3.837349397590361,24.093749999999996,7.728260869565217,5.581967213114754,2.290983606557377,0.5255706365550714,-0.021101336864825293,-0.16399216842196007,-0.6966159107946372,-0.6711876378504077,-0.5186266369287018,0.30112127545443523,0.7168102805543843
LENCO DIAGNOSTIC LABORATORIES INC,NY,BROOKLYN,2022-03-31,395623.71420000005,2390.96,165.46647129186604,0.11053525113251261,0.8764725184822342,0.03674879165864131,0.27221532807812876,0.6297935947790043,8.163176515554484,3.665971925907062,8.51055456589909,0.041095890410958846,0.1531034482758622,-0.0071258907363419555,0.4266211604095562,4.0361445783132535,25.124999999999996,8.08695652173913,5.852459016393443,0.06669833332465025,0.6273236553823203,0.04418957246001898,-0.10823183940935,-0.6763806976874226,-0.6492564013184886,-0.4865198359049644,0.38790389598048924
MANGIA INC,CA,IRVINE,2018-03-31,3977462.6892,44864.82,88.65437751004016,,,,,,,,,,,,,,,,,,,,,,,,
MANGIA INC,CA,IRVINE,2018-06-30,5300767.6722,46666.62,113.58799227799227,0.33270079103272754,,,,,,,,0.04016064257028118,,,,,,,,0.2812451620353249,,,,,,,
MANGIA INC,CA,IRVINE,2018-09-30,3555072.1206,42162.12,84.31910256410256,-0.32932881792864477,-0.10619598513065043,,,,,,,-0.09652509652509655,-0.06024096385542166,,,,,,,-0.25767591386119226,-0.048900855972358825,,,,,,
MANGIA INC,CA,IRVINE,2018-12-31,4998385.9925999995,45405.36,110.0836111111111,0.4059872269922915,-0.05704488449585299,0.2566770283407338,,,,,,0.07692307692307687,-0.027027027027027084,0.012048192771084265,,,,,,0.3055595679214136,-0.030851686842960024,0.24171658752715341,,,,,
MANGIA INC,CA,IRVINE,2019-03-31,4527134.2116,43783.740000000005,103.39761316872426,-0.09428079017860513,0.27342964025043237,-0.1459474378885418,0.13819652510946812,,,,,-0.03571428571428559,0.03846153846153855,-0.061776061776061764,-0.02409638554216853,,,,,-0.06073563425929429,0.22626557950041626,-0.08971352433387803,0.16630014301340523,,,,
MANGIA INC,CA,IRVINE,2019-06-30,6563207.851199999,54234.18,121.01607973421926,0.449748901718644,0.3130654297040454,0.8461532223690325,0.23816176393108046,0.6500991622174284,,,,0.23868312757201626,0.19444444444444442,0.2863247863247862,0.16216216216216206,0.20883534136546178,,,,0.1703952927496033,0.09931059231036365,0.4352154619081514,0.06539500617325533,0.3650321973160786,,,
MANGIA INC,CA,IRVINE,2019-09-30,6204206.4084,53693.64,115.54825503355706,-0.054699081750757106,0.3704489680254657,0.24124195642057078,0.7451703363342452,0.17043545238515279,0.5598402532464415,,,-0.009966777408637939,0.22633744855967053,0.18253968253968256,0.2735042735042734,0.1505791505791505,0.19678714859437751,,,-0.04518262955361696,0.11751375580600087,0.04964084905363708,0.37036865336313207,0.017257658281055743,0.30335645321598625,,
MANGIA INC,CA,IRVINE,2019-12-31,7860788.5356,55315.259999999995,142.10885993485343,0.2670095122813967,0.19770525539012973,0.7363718785844886,0.5726653658276342,1.211147416686813,0.4829528516833683,0.9763324385026642,,0.030201342281879207,0.019933554817275656,0.2633744855967075,0.21825396825396814,0.31196581196581175,0.18532818532818518,0.2329317269076303,,0.22986591094415698,0.17429733508934553,0.37439207327697344,0.29091749898554986,0.6853696921977663,0.2510905165667505,0.6029536716194246,
MANGIA INC,CA,IRVINE,2020-03-31,6871782.3174,54234.18,126.70574750830565,-0.12581514102827995,0.10760053180954054,0.047015799772908595,0.5179100058028419,0.3748002510357389,0.9329515926220449,0.29637492951053557,0.727679894033687,-0.019543973941367976,0.010067114093959662,0.0,0.23868312757201626,0.19444444444444442,0.2863247863247862,0.16216216216216206,0.20883534136546178,-0.10838952922153466,0.09656132385130589,0.047015799772908595,0.22542236348867317,0.15099555900666517,0.5026932646962075,0.11548540446255373,0.4292102777886646
MANGIA INC,CA,IRVINE,2020-06-30,4583062.0836,34414.380000000005,133.1728795811518,-0.3330606425067839,-0.41697171182710324,-0.26129761295580056,-0.30170395521421056,0.012353924002671324,-0.0830916038927122,0.28916149324883533,-0.13539653744193014,-0.36544850498338866,-0.37785016286644935,-0.35906040268456363,-0.36544850498338866,-0.21399176954732513,-0.24206349206349198,-0.18376068376068366,-0.26254826254826247,0.051040558143759185,-0.06288123314618199,0.15253042585953613,0.10045607057865213,0.2879686048829797,0.2097430147593533,0.5793915676451695,0.1724204021075395
MANGIA INC,CA,IRVINE,2020-09-30,5515891.781400001,50630.58,108.94387900355873,0.20353852528815453,-0.19731278922598539,-0.2983029938511147,-0.11094321846998456,-0.15957380804395982,0.21840694876385158,0.10353457887529238,0.5515555224429785,0.47120418848167533,-0.06644518272425248,-0.08469055374592827,-0.057046979865771785,-0.06644518272425248,0.15637860082304522,0.11507936507936511,0.2008547008547008,-0.18193644722406555,-0.14018202689331527,-0.23337729221456305,-0.05715686513898721,-0.09975699722858333,0.053640172774434,-0.010353331400093646,0.29204267705216
MANGIA INC,CA,IRVINE,2020-12-31,9260983.5318,63063.0,146.85288571428572,0.6789639642729628,1.0206978135730358,0.3476829014723468,0.178123987162202,0.4926942983813962,0.41104529092534325,1.045661360794281,0.8527947912607554,0.24555160142348753,0.832460732984293,0.16279069767441867,0.14006514657980462,0.17449664429530198,0.16279069767441867,0.44032921810699577,0.38888888888888884,0.34796821131629296,0.10272366397842836,0.15900729526621848,0.033383040167988653,0.27092257405044595,0.21349895019579512,0.420273459065744,0.334012249707744
MANGIA INC,CA,IRVINE,2021-03-31,3193566.1758,26486.46,120.57353741496598,-0.6551590697862643,-0.42102450476477005,-0.30318068628661243,-0.5352637746231295,-0.593734628359871,-0.4852579096214197,-0.5134138293035932,-0.2945722334414037,-0.5800000000000001,-0.47686832740213525,-0.230366492146597,-0.5116279069767442,-0.5211726384364821,-0.5067114093959731,-0.5116279069767442,-0.3950617283950618,-0.17895016615777204,0.10674907592584759,-0.0946089189166186,-0.048397252799741386,-0.15154102657469648,0.04349076825045528,-0.003656888574024242,0.16611528757645533
MANGIA INC,CA,IRVINE,2021-06-30,134585.451,2342.34,57.457692307692305,-0.9578573157431799,-0.9854674775591744,-0.9756004185118656,-0.9706341636781226,-0.9804147679912362,-0.9828788867184903,-0.9783073866114799,-0.9794939526446061,-0.9115646258503401,-0.9628571428571429,-0.9537366548042705,-0.9319371727748691,-0.9568106312292359,-0.9576547231270358,-0.9563758389261745,-0.9568106312292359,-0.5234634934036491,-0.6087397804393102,-0.47259366167955696,-0.5685480971170319,-0.5465265511816982,-0.5956783248135797,-0.5027385546323856,-0.5252061343097267
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2017-03-31,198541.9436,231.66,857.0402469135803,,,,,,,,,,,,,,,,,,,,,,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2017-06-30,140555.987,197.34,712.2528985507246,-0.29205897529049885,,,,,,,,-0.14814814814814814,,,,,,,,-0.1689387970801508,,,,,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2017-09-30,125769.75839999999,191.62,656.3498507462685,-0.10519814143527018,-0.366533055335719,,,,,,,-0.02898550724637683,-0.1728395061728395,,,,,,,-0.07848763819453208,-0.2341668280924366,,,,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2017-12-31,133130.22580000001,168.74,788.9666101694916,0.05852334848724672,-0.05283134043945048,-0.32946044857797985,,,,,,-0.11940298507462688,-0.14492753623188404,-0.2716049382716049,,,,,,0.20205193811263622,0.10770572050301541,-0.07942875143756578,,,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2018-03-31,130394.2926,183.04000000000002,712.3814062499999,-0.020550804173577908,0.03676984243932524,-0.07229641808142961,-0.3432405755898926,,,,,0.0847457627118644,-0.04477611940298498,-0.0724637681159419,-0.20987654320987648,,,,,-0.09707027259751722,0.08536842880366868,0.00018042425595865552,-0.16878885348095796,,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2018-06-30,204259.7414,194.48000000000002,1050.2866176470586,0.5664776220427918,0.5342852471898982,0.6240767573900341,0.45322690096438234,0.028798941404137635,,,,0.0625,0.15254237288135597,0.014925373134328401,-0.01449275362318836,-0.16049382716049376,,,,0.47433187956968625,0.33121808212064696,0.6001932756637101,0.47459788480209353,0.22548109196669297,,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2018-09-30,252337.3138,223.07999999999998,1131.1516666666669,0.23537468553751917,0.9351867997326748,0.8954171547720757,1.0063433134495074,0.7952797257935376,0.2709521687184693,,,0.1470588235294117,0.21874999999999978,0.32203389830508455,0.16417910447761175,0.13043478260869557,-0.03703703703703709,,,0.0769933155968121,0.5878455792678361,0.4337129760455447,0.7233974615527825,0.5881320651250528,0.31983494443841054,,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2018-12-31,227261.606,225.94,1005.8493670886076,-0.09937376055241187,0.11261085734440268,0.7428800100718518,0.7070624242868218,0.8069654334328435,0.6168760281979309,0.14465287223067147,,0.012820512820512775,0.1617647058823528,0.23437499999999978,0.3389830508474576,0.17910447761194015,0.14492753623188404,-0.024691358024691357,,-0.1107740926973182,-0.04230964177950125,0.41195342588099404,0.2748947219357276,0.5324896713924117,0.4122081765273067,0.17363142595803027,
MANHATTAN HOSIERY CO INC,NY,BROOKLYN,2019-03-31,203256.5106,197.34,1029.9813043478262,-0.10562758849816445,-0.19450473836343107,-0.004911544453761851,0.5587837975663055,0.5267495369935742,0.6161000321997916,0.44608931243889316,0.023745949669448096,-0.12658227848101267,-0.11538461538461531,0.014705882352941124,0.078125,0.1694915254237288,0.029850746268656803,0.0,-0.14814814814814814,0.02399160157456537,-0.08944013901953085,-0.019333116273272277,0.44582844991657344,0.30548148815392584,0.5692565530055951,0.4460893124388934,0.2017887235250042
